Domain Code,Domain,Area Code (M49),Area,Element Code,Element,Item Code (CPC),Item,Year Code,Year,Unit,Value,Flag,Flag Description
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1961","1961","ha","93015","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1962","1962","ha","150865","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1963","1963","ha","164793","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1964","1964","ha","163759","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1965","1965","ha","157035","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1966","1966","ha","143215","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1967","1967","ha","144036","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1968","1968","ha","135031","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1969","1969","ha","125650","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1970","1970","ha","133920","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1971","1971","ha","119971","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1972","1972","ha","118957","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1973","1973","ha","93178","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1974","1974","ha","60844","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1975","1975","ha","71558","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1976","1976","ha","71600","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1977","1977","ha","60000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1978","1978","ha","32000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1979","1979","ha","30774","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1980","1980","ha","26244","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1981","1981","ha","28897","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1982","1982","ha","33921","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1983","1983","ha","29756","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1984","1984","ha","30702","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1985","1985","ha","29444","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1986","1986","ha","64236","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1987","1987","ha","61400","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1988","1988","ha","61090","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1989","1989","ha","54540","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1990","1990","ha","53110","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1991","1991","ha","48650","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1992","1992","ha","61930","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1993","1993","ha","63540","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1994","1994","ha","55700","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1995","1995","ha","48680","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1996","1996","ha","56060","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1997","1997","ha","55890","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1998","1998","ha","43007","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","1999","1999","ha","48312","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2000","2000","ha","44772","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2001","2001","ha","44680","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2002","2002","ha","45860","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2003","2003","ha","37009","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2004","2004","ha","34286","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2005","2005","ha","40536","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2006","2006","ha","37379","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2007","2007","ha","38825","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2008","2008","ha","32790","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2009","2009","ha","35254","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2010","2010","ha","26374","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2011","2011","ha","28806","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2012","2012","ha","20017","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2013","2013","ha","26325","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2014","2014","ha","15688","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2015","2015","ha","10300","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2016","2016","ha","17320","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2017","2017","ha","11209","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2018","2018","ha","9479","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2019","2019","ha","9198","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2020","2020","ha","11155","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","0115","Barley","2021","2021","ha","9707","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1961","1961","100 g/ha","7564","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1962","1962","100 g/ha","7030","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1963","1963","100 g/ha","7890","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1964","1964","100 g/ha","4933","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1965","1965","100 g/ha","5921","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1966","1966","100 g/ha","5369","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1967","1967","100 g/ha","5653","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1968","1968","100 g/ha","5629","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1969","1969","100 g/ha","6181","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1970","1970","100 g/ha","5965","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1971","1971","100 g/ha","5726","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1972","1972","100 g/ha","6169","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1973","1973","100 g/ha","8520","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1974","1974","100 g/ha","9228","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1975","1975","100 g/ha","8776","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1976","1976","100 g/ha","8781","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1977","1977","100 g/ha","6796","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1978","1978","100 g/ha","6800","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1979","1979","100 g/ha","6732","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1980","1980","100 g/ha","9278","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1981","1981","100 g/ha","9375","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1982","1982","100 g/ha","10446","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1983","1983","100 g/ha","9967","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1984","1984","100 g/ha","8127","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1985","1985","100 g/ha","9076","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1986","1986","100 g/ha","6823","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1987","1987","100 g/ha","7081","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1988","1988","100 g/ha","8319","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1989","1989","100 g/ha","10256","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1990","1990","100 g/ha","7955","E","Estimated value"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1991","1991","100 g/ha","7451","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1992","1992","100 g/ha","7251","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1993","1993","100 g/ha","6973","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1994","1994","100 g/ha","5818","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1995","1995","100 g/ha","6508","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1996","1996","100 g/ha","5875","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1997","1997","100 g/ha","5790","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1998","1998","100 g/ha","8319","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","1999","1999","100 g/ha","6961","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2000","2000","100 g/ha","5611","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2001","2001","100 g/ha","5900","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2002","2002","100 g/ha","4631","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2003","2003","100 g/ha","6151","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2004","2004","100 g/ha","6427","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2005","2005","100 g/ha","5653","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2006","2006","100 g/ha","6270","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2007","2007","100 g/ha","6378","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2008","2008","100 g/ha","5475","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2009","2009","100 g/ha","6077","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2010","2010","100 g/ha","7103","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2011","2011","100 g/ha","8576","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2012","2012","100 g/ha","5476","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2013","2013","100 g/ha","8036","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2014","2014","100 g/ha","9236","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2015","2015","100 g/ha","8667","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2016","2016","100 g/ha","14673","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2017","2017","100 g/ha","12055","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2018","2018","100 g/ha","14426","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2019","2019","100 g/ha","14622","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2020","2020","100 g/ha","12647","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5419","Yield","0115","Barley","2021","2021","100 g/ha","15123","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1961","1961","t","70352","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1962","1962","t","106056","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1963","1963","t","130020","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1964","1964","t","80788","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1965","1965","t","92983","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1966","1966","t","76886","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1967","1967","t","81421","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1968","1968","t","76008","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1969","1969","t","77659","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1970","1970","t","79887","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1971","1971","t","68691","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1972","1972","t","73387","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1973","1973","t","79383","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1974","1974","t","56148","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1975","1975","t","62801","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1976","1976","t","62872","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1977","1977","t","40776","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1978","1978","t","21760","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1979","1979","t","20718","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1980","1980","t","24350","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1981","1981","t","27090","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1982","1982","t","35435","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1983","1983","t","29659","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1984","1984","t","24952","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1985","1985","t","26723","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1986","1986","t","43831","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1987","1987","t","43480","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1988","1988","t","50820","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1989","1989","t","55937","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1990","1990","t","42249","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1991","1991","t","36248","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1992","1992","t","44908","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1993","1993","t","44309","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1994","1994","t","32406","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1995","1995","t","31683","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1996","1996","t","32935","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1997","1997","t","32362","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1998","1998","t","35777","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","1999","1999","t","33629","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2000","2000","t","25121","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2001","2001","t","26361","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2002","2002","t","21240","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2003","2003","t","22763","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2004","2004","t","22037","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2005","2005","t","22914","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2006","2006","t","23438","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2007","2007","t","24762","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2008","2008","t","17954","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2009","2009","t","21423","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2010","2010","t","18733","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2011","2011","t","24704","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2012","2012","t","10961.92","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2013","2013","t","21154","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2014","2014","t","14489.94","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2015","2015","t","8926.93","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2016","2016","t","25414.1","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2017","2017","t","13513","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2018","2018","t","13674","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2019","2019","t","13449.58","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2020","2020","t","14107.49","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5510","Production","0115","Barley","2021","2021","t","14680.86","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1961","1961","ha","39680","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1962","1962","ha","44000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1963","1963","ha","44619","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1964","1964","ha","56532","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1965","1965","ha","54673","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1966","1966","ha","81662","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1967","1967","ha","79402","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1968","1968","ha","86344","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1969","1969","ha","84875","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1970","1970","ha","81635","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1971","1971","ha","67140","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1972","1972","ha","62139","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1973","1973","ha","66339","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1974","1974","ha","66181","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1975","1975","ha","62553","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1976","1976","ha","67924","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1977","1977","ha","59000","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1978","1978","ha","39118","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1979","1979","ha","44386","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1980","1980","ha","48156","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1981","1981","ha","53525","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1982","1982","ha","50976","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1983","1983","ha","36844","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1984","1984","ha","44312","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1985","1985","ha","39742","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1986","1986","ha","42210","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1987","1987","ha","42200","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1988","1988","ha","43468","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1989","1989","ha","53420","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1990","1990","ha","48750","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1991","1991","ha","51870","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1992","1992","ha","51770","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1993","1993","ha","53370","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1994","1994","ha","63870","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1995","1995","ha","57630","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1996","1996","ha","59860","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1997","1997","ha","61520","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1998","1998","ha","55955","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","1999","1999","ha","57652","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2000","2000","ha","47737","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2001","2001","ha","53533","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2002","2002","ha","61891","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2003","2003","ha","59391","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2004","2004","ha","52263","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2005","2005","ha","62796","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2006","2006","ha","54613","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2007","2007","ha","49070","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2008","2008","ha","45349","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2009","2009","ha","45193","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2010","2010","ha","47359","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2011","2011","ha","54173","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2012","2012","ha","35109","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2013","2013","ha","32960","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2014","2014","ha","26600","A","Official figure"
"QCL","Crops and livestock products","218","Ecuador","5312","Area harvested","01701","Beans, dry","2015","2015","ha","26121","A","Official figure"
